producer,name,vintage,varietal,region,country,size_ml,format,currency,quantity,unit_cost,bin,section
Chateau Riviere,Clos du Moulin Sauvignon Blanc,1988,Sauvignon Blanc,Loire Valley,France,750,Bottle,GBP,41,416.92,A16-8,Whites
Quinta do Ferreira,20 Year Tawny,,Port Blend,Douro,Portugal,750,Bottle,USD,57,25.73,D35-6,Fortified
Maison Fabre,Ladera Antigua,2014,Gewurztraminer,Alsace,France,750,Bottle,USD,16,107.21,D10-4,Whites
Bodega Ibarra,Old Vine Cabernet Sauvignon,1979,Cabernet Sauvignon,Colchagua Valley,Chile,750,Bottle,USD,32,10.73,A8-9,Reds
Whitfield Vineyards,Pinot Noir,1975,Pinot Noir,Sonoma County,United States,750,Bottle,USD,4,31.16,D33-12,Reds
Finca Delgado,Old Vine Malbec,1982,Malbec,Mendoza,Argentina,750,Bottle,USD,15,986.20,D34-7,Reds
Weingut Brandt,Le Clos Perdu,2007,Riesling,Rheingau,Germany,375,Half Bottle,USD,14,228.82,S24-4,Whites
Bodegas Alvarez,Ladera Antigua Albarino,2010,Albarino,Rias Baixas,Spain,750,Bottle,USD,60,329.60,A29-6,Whites
Bodega Vidal,Le Clos Perdu,1982,Garnacha,Priorat,Spain,750,Bottle,USD,91,738.16,R6-6,Reds
Chateau Fontaine,Les Chaumes,2006,Pinot Noir,Burgundy,France,750,Bottle,USD,17,159.32,R10-3,Reds
Finca Ibarra,Old Vine Sauvignon Blanc,2021,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,30,99.63,S25-9,Whites
Half Moon Farms Winery,Pinot Noir Reserve,2014,Pinot Noir,Willamette Valley,United States,750,Bottle,USD,7,146.72,R3-10,Reds
Cantina Greco,Alte Reben Sangiovese,2020,Sangiovese,Tuscany,Italy,750,Bottle,USD,9,1900.42,A28-8,Reds
Domaine Lefevre,Brut Tradition,,Champagne Blend,Champagne,France,750,Bottle,USD,24,1442.42,A37-1,Sparkling
Sutherland Estate,Single Vineyard Merlot,2015,Merlot,Napa Valley,United States,750,Bottle,GBP,87,699.00,R15-8,Reds
Ravenscroft Estate,Single Vineyard Pinot Gris,1999,Pinot Gris,Willamette Valley,United States,750,Bottle,USD,27,1037.51,R19-2,Whites
Chateau Moreau,Les Terrasses Cabernet Franc,2017,Cabernet Franc,Loire Valley,France,750,Bottle,USD,33,128.52,C38-11,Reds
Tenuta Moretti,Vigna del Vento Corvina,2010,Corvina,Veneto,Italy,750,Bottle,USD,59,9.48,D7-3,Reds
Hartley Estate,Estate Cabernet Sauvignon,1984,Cabernet Sauvignon,Margaret River,Australia,750,Bottle,USD,14,25.12,C33-4,Reds
Whitfield Vineyards,Old Vine Zinfandel,2004,Zinfandel,Sonoma County,United States,750,Bottle,USD,8,20.77,C10-4,Reds
Quinta da Rocha,20 Year Tawny,,Port Blend,Douro,Portugal,750,Bottle,USD,14,391.14,C28-12,Fortified
Marrow Farms Cellars,Estate Zinfandel,1981,Zinfandel,Sonoma County,United States,750,Bottle,USD,3,233.06,C4-12,Reds
Domaine Bertrand,Brut Rose NV,,Champagne Blend,Champagne,France,750,Bottle,EUR,3,40.93,B37-2,Sparkling
Quinta Ferreira,Les Grandes Vignes Touriga Nacional,1996,Touriga Nacional,Douro,Portugal,750,Bottle,EUR,6,171.66,A2-12,Reds
Cantina Greco,Alte Reben Sangiovese,2020,Sangiovese,Tuscany,Italy,750,Bottle,USD,23,2178.51,R20-7,Reds
Quinta da Silva,20 Year Tawny,,Port Blend,Douro,Portugal,750,Bottle,USD,13,11.27,D30-4,Fortified
Fox Hollow Bottom Cellars,Les Fournaux Chardonnay,1993,Chardonnay,Burgundy,France,750,Bottle,USD,14,54.53,C31-2,Whites
Whitfield Estate,Single Vineyard Cabernet Sauvignon,1986,Cabernet Sauvignon,Margaret River,Australia,750,Bottle,EUR,1,285.80,R19-11,Reds
Podere Ferraro,Terra Bruna,2019,Corvina,Veneto,Italy,750,Bottle,USD,12,3136.57,C17-5,Reds
Cantina Greco,Vale do Rio,2009,Grillo,Sicily,Italy,750,Bottle,USD,35,339.44,B34-1,Cellar
Sable Orchard Estate,La Combe aux Loups Tempranillo,2000,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,61,3138.09,D11-8,Reds
Finca Fernandez,Sauvignon Blanc Reserve,1975,Sauvignon Blanc,Casablanca Valley,Chile,750,Bottle,USD,2,755.66,S37-8,Whites
Marrow Farms Cellars,Estate Zinfandel,1981,Zinfandel,Sonoma County,United States,750,Bottle,USD,95,1986.45,C35-5,Reds
Maison Fabre,La Croix Blanche Riesling,2022,Riesling,Alsace,France,750,Bottle,USD,20,45.98,C33-11,Whites
Bodega Fernandez,Single Vineyard Cabernet Sauvignon,2018,Cabernet Sauvignon,Colchagua Valley,Chile,750,Bottle,USD,39,316.87,S8-6,Reds
Bodega Contreras,Pinot Noir,2017,Pinot Noir,Casablanca Valley,Chile,750,Bottle,USD,1,71.75,C29-10,Reds
Chateau Fontaine,La Combe aux Loups Chardonnay,2007,Chardonnay,Burgundy,France,750,Bottle,GBP,22,392.83,R33-11,Whites
Domaine Aubert,Quinta da Serra Sauvignon Blanc,1982,Sauvignon Blanc,Loire Valley,France,750,Bottle,USD,40,90.10,B23-1,Whites
Chateau Rousseau,Les Terrasses Grenache,1997,Grenache,Rhone Valley,France,750,Bottle,USD,3,12.56,S27-8,Reds
Bodegas Campos,Les Fournaux Albarino,1979,Albarino,Rias Baixas,Spain,750,Bottle,USD,27,3304.46,S10-9,Whites
Fairweather Cellars,Sauvignon Blanc Reserve,1979,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,4,16.93,S20-9,Whites
Broken Wheel Draw Vineyard,Single Vineyard Pinot Noir,1978,Pinot Noir,Casablanca Valley,Chile,750,Bottle,USD,6,24.51,S6-6,Reds
Maison Moreau,Brut Rose NV,,Champagne Blend,Champagne,France,750,Bottle,USD,87,62.83,R15-12,Sparkling
Foggy Bend Flat Vineyard,Vigna del Vento,2019,Garnacha,Rioja,Spain,750,Bottle,USD,10,599.45,D24-4,Reds
Domaine Lefevre,Brut Tradition,,Champagne Blend,Champagne,France,750,Bottle,USD,8,192.98,C38-9,Sparkling
Bodega Mendez,Terrassenlage Albarino,1997,Albarino,Rias Baixas,Spain,750,Bottle,USD,5,90.05,A32-6,Whites
Bodega Contreras,Malbec Reserve,1985,Malbec,Mendoza,Argentina,3000,Double Magnum,USD,11,464.39,C40-3,Reds
Bodegas Campos,Alte Reben,1991,Tempranillo,Rioja,Spain,750,Bottle,EUR,9,83.45,S37-4,Reds
Domaine Aubert,Alte Reben,2011,Cabernet Franc,Loire Valley,France,750,Bottle,EUR,21,11.17,A19-7,Reds
Weingut Kellermann,Clos des Cerisiers,1989,Gruner Veltliner,Wachau,Austria,750,Bottle,GBP,8,1116.77,B24-6,Whites
Quinta da Costa,White Port,,Port Blend,Douro,Portugal,750,Bottle,USD,83,19.13,C7-4,Fortified
Sawyer Vineyards,Chardonnay Reserve,2012,Chardonnay,Margaret River,Australia,750,Bottle,USD,39,2224.45,S18-11,Whites
Caves Riviere,Blanc de Blancs NV,,Champagne Blend,Champagne,France,750,Bottle,USD,66,28.63,C22-7,Sparkling
Harrison Vineyards,Pinot Gris,1987,Pinot Gris,Willamette Valley,United States,750,Bottle,USD,23,2705.31,D19-4,Whites
Cantina Ricci,Les Terrasses,2013,Sangiovese,Tuscany,Italy,750,Bottle,USD,7,258.42,R36-12,Reds
Chateau Rousseau,Ladera Antigua,1979,Syrah,Rhone Valley,France,750,Bottle,USD,49,1352.55,A36-9,Reds
Granite Hollow Cellars,Old Vine Pinot Noir,2000,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,4,3312.32,C30-10,Reds
Weingut Wagner,Vina del Alto,1979,Riesling,Rheingau,Germany,750,Bottle,USD,2,476.07,C31-9,Whites
Prentice Winery,Old Vine Chardonnay,1982,Chardonnay,Margaret River,Australia,750,Bottle,USD,1,54.70,S34-3,Whites
Bodega Rivas,Old Vine Malbec,1999,Malbec,Mendoza,Argentina,750,Bottle,USD,1,2484.08,D8-11,Reds
Chateau Riviere,El Rincon,2019,Chenin Blanc,Loire Valley,France,750,Bottle,GBP,19,146.34,S14-8,Whites
Maison Fontaine,Brut Rose NV,,Champagne Blend,Champagne,France,750,Bottle,USD,48,1807.32,R9-4,Sparkling
Fairweather Estate,Chardonnay,2015,Chardonnay,Sonoma County,United States,750,Bottle,USD,23,9.48,C13-8,Whites
Weingut Vogel,Steilhang Reserve Riesling,1991,Riesling,Rheingau,Germany,750,Bottle,USD,21,18.96,A38-8,Whites
Weingut Wagner,Terra Bruna,1992,Riesling,Rheingau,Germany,750,Bottle,GBP,6,31.89,A34-11,Whites
Prentice Winery,Single Vineyard Chardonnay,2019,Chardonnay,Margaret River,Australia,750,Bottle,USD,46,81.88,A20-4,Whites
Vina Delgado,Old Vine Carmenere,2003,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,23,45.12,R35-7,Reds
Winslow Estate,Old Vine Pinot Noir,2011,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,10,503.67,D19-1,Reds
Holloway Vineyards,Old Vine Merlot,2016,Merlot,Napa Valley,United States,750,Bottle,USD,13,1492.76,A6-11,Reds
Bodega Mendez,Steilhang Reserve Albarino,1987,Albarino,Rias Baixas,Spain,750,Bottle,USD,50,894.64,S17-1,Whites
Raven Crossing Estate,Le Clos Fleuri Tempranillo,2016,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,53,13.73,B32-12,Reds
Amber Bluff Cellars,La Croix Blanche Tempranillo,2017,Tempranillo,Ribera del Duero,Spain,750,Bottle,USD,18,732.78,S24-4,Reds
Fairweather Cellars,Sauvignon Blanc Reserve,2013,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,38,400.32,R14-10,Whites
Chateau Moreau,Le Clos Perdu Merlot,2021,Merlot,Bordeaux,France,750,Bottle,GBP,3,731.64,S11-4,Reds
Rusted Gulch Estate,Les Fournaux Gruner Veltliner,2022,Gruner Veltliner,Wachau,Austria,750,Bottle,USD,21,4596.46,C19-9,Whites
Clos Fontaine,Le Clos Perdu Cabernet Franc,2022,Cabernet Franc,Loire Valley,France,750,Bottle,USD,6,1472.29,D21-10,Reds
Ashworth Vineyards,Grenache Reserve,2001,Grenache,Barossa Valley,Australia,750,Bottle,USD,82,97.57,C24-12,Reds
Whitfield Winery,Old Vine Sauvignon Blanc,2001,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,27,9.85,R11-9,Whites
Tenuta Moretti,Ribera Alta Sangiovese,1986,Sangiovese,Tuscany,Italy,750,Bottle,USD,93,1307.39,D39-2,Reds
Weingut Kessler,Clos des Cerisiers Riesling,2018,Riesling,Mosel,Germany,750,Bottle,USD,28,931.63,C14-6,Whites
Bodegas Herrera,Podere del Sole,2001,Carinena,Priorat,Spain,750,Bottle,USD,20,23.14,R15-1,Reds
Quinta Nogueira,La Croix Blanche,1995,Touriga Nacional,Douro,Portugal,750,Bottle,USD,18,74.37,D4-4,Reds
Sinclair Vineyards,Chardonnay Reserve,1993,Chardonnay,Margaret River,Australia,750,Bottle,USD,10,8.35,A20-4,Whites
Amber Bluff Vineyard,Le Clos Perdu Grenache,1990,Grenache,Rhone Valley,France,750,Bottle,USD,17,417.54,S21-4,Reds
Harrison Vineyards,Pinot Noir,1994,Pinot Noir,Willamette Valley,United States,750,Bottle,EUR,110,320.51,A18-9,Reds
Caldwell Estate,Pinot Noir,2011,Pinot Noir,Central Otago,New Zealand,750,Bottle,USD,44,85.19,B36-9,Reds
Tin Roof Bottom Vineyard,Weinberg Reserve Riesling,2003,Riesling,Mosel,Germany,750,Bottle,USD,8,3655.22,S28-3,Whites
Blackwood Cellars,Estate Pinot Noir,1979,Pinot Noir,Sonoma County,United States,750,Bottle,USD,19,522.34,A10-8,Reds
Chateau Girard,Alte Reben,1982,Cabernet Franc,Bordeaux,France,750,Bottle,USD,52,3789.19,R26-5,Reds
Clos Riviere,Vale do Rio Gewurztraminer,1980,Gewurztraminer,Alsace,France,750,Bottle,USD,14,85.98,S17-6,Whites
Caldwell Vineyards,Estate Sauvignon Blanc,1984,Sauvignon Blanc,Marlborough,New Zealand,375,Half Bottle,USD,49,57.86,R15-10,Whites
Maison Aubert,Sonnenlage Riesling,2014,Riesling,Alsace,France,750,Bottle,GBP,29,3371.40,R12-8,Whites
Weingut Baumann,La Croix Blanche Riesling,2003,Riesling,Rheingau,Germany,750,Bottle,USD,78,88.91,R20-10,Whites
Thistledown Bend Vineyards,Ladera Antigua,2022,Grenache,Rhone Valley,France,750,Bottle,USD,21,844.99,C27-4,Reds
Vina Delgado,Carmenere Reserve,2015,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,3,279.48,R27-9,Reds
Domaine Bonnet,Clos du Moulin,2009,Pinot Gris,Alsace,France,750,Bottle,USD,20,12.93,R25-5,Whites
Weingut Richter,Le Clos Perdu,1998,Riesling,Rheingau,Germany,750,Bottle,USD,4,12.73,C33-9,Whites
Fairweather Cellars,Old Vine Sauvignon Blanc,2010,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,USD,38,10.63,B32-5,Whites
Quinta Nogueira,Sonnenlage,2001,Touriga Nacional,Douro,Portugal,750,Bottle,EUR,8,89.37,R33-8,Reds
Quinta Rocha,El Rincon,2018,Touriga Nacional,Douro,Portugal,750,Bottle,USD,63,482.10,D16-4,Reds
Hartley Cellars,Single Vineyard Pinot Gris,1989,Pinot Gris,Willamette Valley,United States,750,Bottle,USD,82,4412.76,S30-9,Whites
Lantern Bend Winery,Encosta Dourada Garnacha,1993,Garnacha,Priorat,Spain,750,Bottle,USD,23,72.60,D23-12,Reds
Cantina Greco,La Petite Combe Grillo,1994,Grillo,Sicily,Italy,750,Bottle,USD,14,187.43,S19-5,Cellar
Weingut Richter,Encosta Dourada Riesling,2019,Riesling,Wachau,Austria,750,Bottle,USD,1,4065.17,B17-3,Whites
Maison Aubert,Vigna del Vento Chardonnay,1982,Chardonnay,Burgundy,France,750,Bottle,USD,24,540.68,S8-7,Whites
Vina Contreras,Estate Carmenere,1975,Carmenere,Colchagua Valley,Chile,750,Bottle,USD,16,88.00,C11-6,Reds
Sinclair Wines,Sauvignon Blanc Reserve,2014,Sauvignon Blanc,Marlborough,New Zealand,750,Bottle,EUR,49,1117.67,R17-1,Whites
